geo,time,medelinkomst_20_64_ar_kvinnor
8001,2000,180705
8001,2001,187321
8001,2002,192946
8001,2003,196412
8001,2004,206917
8001,2005,210188
8001,2006,223675
8001,2007,247120
8001,2008,269876
8001,2009,268734
8001,2010,268283
8001,2011,285419
8001,2012,284490
8001,2013,294154
8001,2014,313178
8001,2015,317895
8001,2016,319289
8001,2017,333558
8002,2000,185244
8002,2001,188665
8002,2002,199081
8002,2003,197267
8002,2004,204819
8002,2005,207678
8002,2006,212859
8002,2007,214751
8002,2008,235868
8002,2009,235655
8002,2010,247704
8002,2011,253312
8002,2012,257879
8002,2013,270236
8002,2014,293790
8002,2015,287535
8002,2016,290858
8002,2017,292757
8003,2000,168643
8003,2001,181750
8003,2002,184186
8003,2003,192562
8003,2004,190294
8003,2005,191307
8003,2006,204379
8003,2007,214400
8003,2008,217414
8003,2009,212550
8003,2010,219046
8003,2011,231714
8003,2012,236315
8003,2013,246653
8003,2014,245889
8003,2015,255759
8003,2016,263292
8003,2017,280871
8004,2000,158102
8004,2001,163083
8004,2002,173791
8004,2003,182091
8004,2004,169677
8004,2005,179509
8004,2006,191964
8004,2007,205519
8004,2008,206712
8004,2009,203050
8004,2010,213798
8004,2011,206955
8004,2012,228826
8004,2013,231323
8004,2014,232297
8004,2015,238512
8004,2016,249799
8004,2017,266627
8005,2000,173623
8005,2001,179605
8005,2002,189465
8005,2003,202023
8005,2004,209028
8005,2005,197074
8005,2006,213252
8005,2007,228780
8005,2008,237966
8005,2009,253548
8005,2010,258646
8005,2011,247428
8005,2012,242536
8005,2013,248009
8005,2014,257145
8005,2015,261338
8005,2016,266660
8005,2017,275487
8006,2000,166980
8006,2001,181774
8006,2002,188421
8006,2003,202588
8006,2004,204014
8006,2005,210557
8006,2006,226402
8006,2007,234839
8006,2008,232014
8006,2009,224908
8006,2010,229540
8006,2011,224707
8006,2012,235677
8006,2013,236310
8006,2014,255087
8006,2015,282609
8006,2016,285772
8006,2017,297146
8007,2000,160718
8007,2001,172901
8007,2002,173260
8007,2003,177579
8007,2004,178608
8007,2005,184110
8007,2006,189668
8007,2007,199908
8007,2008,200216
8007,2009,198824
8007,2010,212156
8007,2011,218660
8007,2012,218923
8007,2013,224109
8007,2014,232891
8007,2015,245429
8007,2016,251294
8007,2017,249337
8008,2000,164516
8008,2001,179078
8008,2002,193988
8008,2003,189249
8008,2004,196739
8008,2005,198937
8008,2006,211765
8008,2007,221003
8008,2008,225391
8008,2009,225128
8008,2010,232094
8008,2011,234865
8008,2012,247865
8008,2013,256290
8008,2014,258918
8008,2015,275599
8008,2016,273434
8008,2017,282459
8009,2000,173201
8009,2001,188630
8009,2002,197135
8009,2003,196400
8009,2004,200717
8009,2005,214831
8009,2006,221263
8009,2007,223054
8009,2008,228325
8009,2009,229981
8009,2010,229452
8009,2011,240086
8009,2012,250571
8009,2013,258991
8009,2014,264684
8009,2015,261792
8009,2016,276797
8009,2017,295949
8011,2000,196371
8011,2001,205573
8011,2002,216314
8011,2003,221306
8011,2004,224686
8011,2005,233984
8011,2006,241462
8011,2007,248857
8011,2008,253088
8011,2009,260355
8011,2010,266041
8011,2011,274582
8011,2012,284412
8011,2013,277852
8011,2014,286674
8011,2015,304340
8011,2016,316870
8011,2017,335129
8012,2000,150267
8012,2001,167141
8012,2002,174205
8012,2003,188449
8012,2004,192807
8012,2005,198931
8012,2006,203228
8012,2007,203915
8012,2008,198857
8012,2009,199454
8012,2010,206850
8012,2011,212185
8012,2012,228142
8012,2013,236676
8012,2014,238684
8012,2015,243842
8012,2016,250443
8012,2017,259719
8013,2000,116656
8013,2001,112879
8013,2002,116115
8013,2003,133544
8013,2004,136130
8013,2005,128022
8013,2006,123728
8013,2007,125618
8013,2008,133902
8013,2009,120587
8013,2010,112371
8013,2011,100281
8013,2012,115301
8013,2013,120526
8013,2014,119936
8013,2015,134315
8013,2016,141213
8013,2017,156358
8014,2000,123287
8014,2001,131884
8014,2002,134915
8014,2003,144919
8014,2004,144760
8014,2005,143511
8014,2006,155765
8014,2007,148534
8014,2008,142863
8014,2009,137972
8014,2010,132094
8014,2011,131234
8014,2012,139562
8014,2013,139640
8014,2014,146553
8014,2015,153363
8014,2016,169984
8014,2017,180857
8015,2000,212941
8015,2001,230985
8015,2002,245938
8015,2003,246072
8015,2004,250709
8015,2005,236702
8015,2006,256274
8015,2007,272274
8015,2008,292835
8015,2009,287026
8015,2010,286233
8015,2011,295531
8015,2012,301176
8015,2013,330081
8015,2014,344947
8015,2015,365665
8015,2016,365163
8015,2017,385784
8016,2000,219956
8016,2001,236582
8016,2002,253112
8016,2003,256813
8016,2004,260047
8016,2005,271087
8016,2006,277309
8016,2007,298698
8016,2008,304233
8016,2009,308387
8016,2010,301221
8016,2011,308572
8016,2012,326317
8016,2013,337321
8016,2014,344718
8016,2015,367846
8016,2016,383065
8016,2017,403506
8017,2000,125938
8017,2001,123955
8017,2002,142344
8017,2003,130689
8017,2004,148979
8017,2005,142433
8017,2006,145379
8017,2007,132219
8017,2008,157647
8017,2009,157021
8017,2010,163461
8017,2011,151542
8017,2012,167758
8017,2013,160814
8017,2014,158250
8017,2015,162034
8017,2016,169005
8017,2017,186440
8018,2000,202751
8018,2001,220256
8018,2002,231049
8018,2003,241004
8018,2004,247140
8018,2005,258221
8018,2006,258873
8018,2007,269083
8018,2008,284863
8018,2009,296964
8018,2010,305537
8018,2011,309821
8018,2012,322303
8018,2013,328731
8018,2014,343048
8018,2015,365372
8018,2016,367367
8018,2017,381807
8019,2000,197455
8019,2001,210733
8019,2002,229877
8019,2003,237184
8019,2004,240495
8019,2005,245537
8019,2006,256668
8019,2007,268192
8019,2008,274528
8019,2009,297216
8019,2010,302634
8019,2011,323509
8019,2012,323100
8019,2013,335644
8019,2014,361945
8019,2015,371215
8019,2016,383237
8019,2017,387000
8021,2000,162834
8021,2001,171373
8021,2002,186381
8021,2003,186106
8021,2004,184839
8021,2005,205344
8021,2006,199141
8021,2007,202267
8021,2008,211723
8021,2009,220181
8021,2010,217121
8021,2011,230625
8021,2012,235438
8021,2013,256988
8021,2014,252622
8021,2015,255619
8021,2016,247336
8021,2017,252813
8022,2000,103728
8022,2001,111598
8022,2002,116757
8022,2003,119751
8022,2004,116699
8022,2005,120142
8022,2006,115320
8022,2007,118479
8022,2008,118851
8022,2009,109094
8022,2010,102772
8022,2011,109639
8022,2012,113075
8022,2013,120000
8022,2014,123121
8022,2015,120343
8022,2016,122752
8022,2017,133415
8023,2000,135210
8023,2001,123314
8023,2002,131127
8023,2003,132984
8023,2004,156540
8023,2005,158402
8023,2006,183676
8023,2007,215590
8023,2008,248832
8023,2009,253548
8023,2010,230814
8023,2011,245876
8023,2012,252881
8023,2013,256477
8023,2014,287681
8023,2015,216038
8023,2016,204965
8023,2017,240728
8024,2000,97150
8024,2001,100865
8024,2002,105162
8024,2003,108020
8024,2004,103875
8024,2005,104472
8024,2006,106555
8024,2007,104542
8024,2008,96256
8024,2009,92872
8024,2010,84619
8024,2011,81323
8024,2012,84880
8024,2013,88556
8024,2014,94700
8024,2015,95746
8024,2016,107888
8024,2017,112337
8025,2000,182081
8025,2001,188679
8025,2002,195817
8025,2003,205525
8025,2004,211114
8025,2005,214293
8025,2006,224262
8025,2007,233775
8025,2008,235880
8025,2009,243019
8025,2010,250869
8025,2011,248989
8025,2012,258838
8025,2013,263572
8025,2014,279364
8025,2015,288048
8025,2016,300668
8025,2017,304215
8026,2000,183460
8026,2001,187905
8026,2002,198330
8026,2003,202346
8026,2004,204157
8026,2005,215028
8026,2006,220209
8026,2007,227481
8026,2008,234220
8026,2009,231506
8026,2010,242379
8026,2011,241706
8026,2012,254278
8026,2013,253074
8026,2014,265803
8026,2015,284964
8026,2016,292885
8026,2017,302282
8037,2000,192189
8037,2001,199707
8037,2002,207719
8037,2003,226189
8037,2004,240254
8037,2005,238839
8037,2006,261127
8037,2007,266335
8037,2008,269565
8037,2009,283173
8037,2010,303567
8037,2011,333393
8037,2012,322881
8037,2013,329594
8037,2014,367448
8037,2015,390485
8037,2016,420936
8037,2017,440106
8038,2000,202485
8038,2001,204329
8038,2002,204573
8038,2003,218454
8038,2004,249640
8038,2005,248977
8038,2006,285485
8038,2007,290105
8038,2008,321977
8038,2009,287915
8038,2010,303358
8038,2011,317940
8038,2012,318534
8038,2013,340153
8038,2014,344847
8038,2015,357626
8038,2016,356792
8038,2017,383191
8039,2000,168032
8039,2001,179322
8039,2002,186726
8039,2003,199826
8039,2004,203019
8039,2005,205036
8039,2006,210932
8039,2007,228881
8039,2008,241438
8039,2009,251835
8039,2010,250989
8039,2011,266546
8039,2012,288171
8039,2013,289328
8039,2014,292382
8039,2015,306889
8039,2016,327303
8039,2017,343037
8041,2000,180252
8041,2001,186147
8041,2002,190185
8041,2003,188406
8041,2004,181014
8041,2005,188439
8041,2006,204216
8041,2007,221402
8041,2008,224816
8041,2009,235390
8041,2010,243940
8041,2011,239365
8041,2012,242009
8041,2013,254151
8041,2014,274160
8041,2015,267211
8041,2016,284839
8041,2017,313148
8042,2000,171494
8042,2001,172404
8042,2002,181463
8042,2003,176980
8042,2004,191465
8042,2005,197517
8042,2006,204915
8042,2007,202574
8042,2008,214424
8042,2009,230398
8042,2010,221685
8042,2011,239230
8042,2012,264381
8042,2013,253771
8042,2014,272153
8042,2015,276891
8042,2016,280996
8042,2017,309658
8043,2000,153891
8043,2001,166116
8043,2002,169729
8043,2003,179443
8043,2004,182902
8043,2005,186579
8043,2006,204460
8043,2007,197618
8043,2008,194116
8043,2009,193762
8043,2010,204394
8043,2011,197450
8043,2012,204328
8043,2013,188850
8043,2014,203995
8043,2015,210907
8043,2016,205567
8043,2017,248171
8044,2000,191731
8044,2001,208275
8044,2002,220506
8044,2003,219910
8044,2004,213848
8044,2005,228278
8044,2006,232841
8044,2007,240675
8044,2008,254168
8044,2009,267125
8044,2010,255843
8044,2011,265991
8044,2012,266301
8044,2013,283353
8044,2014,294953
8044,2015,309532
8044,2016,311502
8044,2017,324218
8045,2000,145783
8045,2001,154813
8045,2002,172131
8045,2003,178889
8045,2004,174990
8045,2005,180980
8045,2006,183177
8045,2007,181493
8045,2008,209752
8045,2009,211047
8045,2010,201843
8045,2011,205605
8045,2012,214133
8045,2013,232334
8045,2014,240849
8045,2015,251494
8045,2016,262755
8045,2017,272419
8057,2000,176844
8057,2001,178569
8057,2002,187883
8057,2003,188812
8057,2004,206615
8057,2005,207229
8057,2006,218040
8057,2007,221594
8057,2008,235714
8057,2009,240484
8057,2010,246920
8057,2011,245388
8057,2012,255328
8057,2013,257040
8057,2014,275094
8057,2015,284106
8057,2016,297140
8057,2017,307757
8061,2000,183324
8061,2001,197846
8061,2002,205396
8061,2003,222751
8061,2004,224491
8061,2005,230150
8061,2006,243687
8061,2007,249088
8061,2008,257443
8061,2009,273702
8061,2010,279952
8061,2011,281859
8061,2012,296863
8061,2013,297484
8061,2014,309458
8061,2015,317939
8061,2016,336346
8061,2017,354916
8062,2000,183280
8062,2001,191835
8062,2002,203752
8062,2003,206635
8062,2004,213808
8062,2005,212880
8062,2006,224070
8062,2007,237913
8062,2008,239786
8062,2009,247638
8062,2010,256984
8062,2011,263619
8062,2012,278034
8062,2013,294629
8062,2014,300512
8062,2015,315463
8062,2016,329552
8062,2017,342591
8063,2000,0
8063,2001,0
8063,2002,0
8063,2003,0
8063,2004,0
8063,2005,0
8063,2006,0
8063,2007,0
8063,2008,230219
8063,2009,244556
8063,2010,261275
8063,2011,262435
8063,2012,316374
8063,2013,297314
8063,2014,312334
8063,2015,326750
8063,2016,346374
8063,2017,370868
8064,2000,0
8064,2001,0
8064,2002,0
8064,2003,0
8064,2004,0
8064,2005,0
8064,2006,0
8064,2007,0
8064,2008,0
8064,2009,0
8064,2010,0
8064,2011,0
8064,2012,0
8064,2013,0
8064,2014,99264
8064,2015,271807
8064,2016,319154
8064,2017,273611
8065,2000,0
8065,2001,0
8065,2002,0
8065,2003,0
8065,2004,0
8065,2005,0
8065,2006,0
8065,2007,0
8065,2008,0
8065,2009,0
8065,2010,0
8065,2011,0
8065,2012,0
8065,2013,0
8065,2014,0
8065,2015,0
8065,2016,0
8065,2017,0
8066,2000,141161
8066,2001,144830
8066,2002,152930
8066,2003,159716
8066,2004,165446
8066,2005,182646
8066,2006,183020
8066,2007,177450
8066,2008,182569
8066,2009,177533
8066,2010,189118
8066,2011,174485
8066,2012,185228
8066,2013,182652
8066,2014,192655
8066,2015,208572
8066,2016,211062
8066,2017,213197
8067,2000,191340
8067,2001,201291
8067,2002,205742
8067,2003,213856
8067,2004,220164
8067,2005,227231
8067,2006,235124
8067,2007,241128
8067,2008,252991
8067,2009,265632
8067,2010,266894
8067,2011,266821
8067,2012,278309
8067,2013,285032
8067,2014,292657
8067,2015,307955
8067,2016,322107
8067,2017,327007
8068,2000,173454
8068,2001,184752
8068,2002,193233
8068,2003,195502
8068,2004,199801
8068,2005,209572
8068,2006,217240
8068,2007,222470
8068,2008,237811
8068,2009,244516
8068,2010,245047
8068,2011,250778
8068,2012,262222
8068,2013,269280
8068,2014,288091
8068,2015,288753
8068,2016,298155
8068,2017,319045
8069,2000,185635
8069,2001,193092
8069,2002,204927
8069,2003,208149
8069,2004,215624
8069,2005,243240
8069,2006,245247
8069,2007,233738
8069,2008,249152
8069,2009,250037
8069,2010,261559
8069,2011,272428
8069,2012,282665
8069,2013,298501
8069,2014,288472
8069,2015,306289
8069,2016,314802
8069,2017,341811
8071,2000,168755
8071,2001,182242
8071,2002,190716
8071,2003,203078
8071,2004,199630
8071,2005,206323
8071,2006,227527
8071,2007,229727
8071,2008,232261
8071,2009,253358
8071,2010,248186
8071,2011,245282
8071,2012,252668
8071,2013,253076
8071,2014,252540
8071,2015,269221
8071,2016,304126
8071,2017,321781
8072,2000,183819
8072,2001,183786
8072,2002,196052
8072,2003,207695
8072,2004,219115
8072,2005,212921
8072,2006,225023
8072,2007,237375
8072,2008,245493
8072,2009,257193
8072,2010,268374
8072,2011,258490
8072,2012,255019
8072,2013,273648
8072,2014,288180
8072,2015,273827
8072,2016,310421
8072,2017,303747
8073,2000,145462
8073,2001,154948
8073,2002,161108
8073,2003,169549
8073,2004,176186
8073,2005,176573
8073,2006,177956
8073,2007,182796
8073,2008,186107
8073,2009,184997
8073,2010,186010
8073,2011,192936
8073,2012,203805
8073,2013,203693
8073,2014,203952
8073,2015,199012
8073,2016,212766
8073,2017,218776
8074,2000,192392
8074,2001,202356
8074,2002,207464
8074,2003,219983
8074,2004,224595
8074,2005,234770
8074,2006,247714
8074,2007,255739
8074,2008,277482
8074,2009,284222
8074,2010,287152
8074,2011,284347
8074,2012,288785
8074,2013,289640
8074,2014,322379
8074,2015,326238
8074,2016,343703
8074,2017,397827
8075,2000,179791
8075,2001,184984
8075,2002,193257
8075,2003,200157
8075,2004,211340
8075,2005,217359
8075,2006,227513
8075,2007,239427
8075,2008,251465
8075,2009,257030
8075,2010,256417
8075,2011,271010
8075,2012,289404
8075,2013,301770
8075,2014,303016
8075,2015,303480
8075,2016,313929
8075,2017,336828
8076,2000,181162
8076,2001,194823
8076,2002,198660
8076,2003,214090
8076,2004,218345
8076,2005,227878
8076,2006,243845
8076,2007,240826
8076,2008,248637
8076,2009,257814
8076,2010,258199
8076,2011,271701
8076,2012,272983
8076,2013,257683
8076,2014,280951
8076,2015,285437
8076,2016,312381
8076,2017,311225
808,2000,171167
808,2001,183587
808,2002,183809
808,2003,204823
808,2004,209800
808,2005,211825
808,2006,214312
808,2007,221871
808,2008,224603
808,2009,221083
808,2010,224156
808,2011,217297
808,2012,238408
808,2013,252486
808,2014,279399
808,2015,271779
808,2016,292945
808,2017,304550
11,2000,151750
11,2001,155143
11,2002,164172
11,2003,170787
11,2004,179045
11,2005,178305
11,2006,182585
11,2007,192123
11,2008,198460
11,2009,205561
11,2010,202566
11,2011,209927
11,2012,220646
11,2013,230227
11,2014,233505
11,2015,240680
11,2016,244875
11,2017,265012
12,2000,153647
12,2001,161734
12,2002,167883
12,2003,176180
12,2004,182270
12,2005,188649
12,2006,197090
12,2007,203549
12,2008,211404
12,2009,216427
12,2010,220476
12,2011,226777
12,2012,229813
12,2013,234734
12,2014,246903
12,2015,254805
12,2016,261419
12,2017,271183
13,2000,145686
13,2001,154741
13,2002,163475
13,2003,175304
