geo,time,medelinkomst_20_64_ar_man
8001,2000,239 637
8001,2001,255 514
8001,2002,260 262
8001,2003,269 619
8001,2004,275 079
8001,2005,280 938
8001,2006,300 242
8001,2007,322 722
8001,2008,339 411
8001,2009,341 835
8001,2010,347 599
8001,2011,377 942
8001,2012,359 828
8001,2013,374 249
8001,2014,372 200
8001,2015,381 455
8001,2016,357 646
8001,2017,374 223
8002,2000,256 568
8002,2001,259 163
8002,2002,269 629
8002,2003,264 238
8002,2004,272 966
8002,2005,274 974
8002,2006,290 046
8002,2007,288 939
8002,2008,293 456
8002,2009,306 207
8002,2010,307 503
8002,2011,313 963
8002,2012,315 307
8002,2013,333 124
8002,2014,339 700
8002,2015,338 485
8002,2016,341 234
8002,2017,347 663
8003,2000,214 663
8003,2001,231 630
8003,2002,231 097
8003,2003,230 455
8003,2004,239 267
8003,2005,253 866
8003,2006,269 399
8003,2007,270 330
8003,2008,274 835
8003,2009,270 395
8003,2010,269 725
8003,2011,277 573
8003,2012,284 418
8003,2013,292 063
8003,2014,291 259
8003,2015,294 092
8003,2016,303 526
8003,2017,314 798
8004,2000,199 769
8004,2001,204 421
8004,2002,214 860
8004,2003,223 395
8004,2004,213 922
8004,2005,247 700
8004,2006,260 077
8004,2007,262 466
8004,2008,264 331
8004,2009,261 542
8004,2010,268 870
8004,2011,286 991
8004,2012,286 377
8004,2013,285 697
8004,2014,300 978
8004,2015,311 278
8004,2016,310 124
8004,2017,312 484
8005,2000,235 398
8005,2001,224 764
8005,2002,245 069
8005,2003,236 675
8005,2004,245 622
8005,2005,260 155
8005,2006,260 110
8005,2007,265 300
8005,2008,266 481
8005,2009,262 866
8005,2010,252 326
8005,2011,263 767
8005,2012,269 083
8005,2013,262 229
8005,2014,267 651
8005,2015,276 747
8005,2016,266 874
8005,2017,282 858
8006,2000,234 650
8006,2001,250 719
8006,2002,263 357
8006,2003,258 534
8006,2004,263 796
8006,2005,275 834
8006,2006,290 526
8006,2007,290 334
8006,2008,270 201
8006,2009,268 303
8006,2010,285 346
8006,2011,293 030
8006,2012,300 225
8006,2013,318 884
8006,2014,309 570
8006,2015,307 238
8006,2016,305 061
8006,2017,313 077
8007,2000,224 393
8007,2001,236 176
8007,2002,237 327
8007,2003,247 496
8007,2004,243 454
8007,2005,256 291
8007,2006,262 883
8007,2007,271 714
8007,2008,252 958
8007,2009,258 419
8007,2010,262 594
8007,2011,262 959
8007,2012,279 847
8007,2013,282 861
8007,2014,280 626
8007,2015,286 913
8007,2016,297 994
8007,2017,294 982
8008,2000,237 395
8008,2001,265 231
8008,2002,244 097
8008,2003,269 400
8008,2004,262 217
8008,2005,267 044
8008,2006,285 067
8008,2007,297 999
8008,2008,302 415
8008,2009,304 843
8008,2010,297 165
8008,2011,292 031
8008,2012,305 401
8008,2013,304 741
8008,2014,323 486
8008,2015,317 314
8008,2016,313 207
8008,2017,311 723
8009,2000,241 380
8009,2001,250 629
8009,2002,266 074
8009,2003,256 238
8009,2004,266 813
8009,2005,277 365
8009,2006,290 744
8009,2007,293 241
8009,2008,304 877
8009,2009,304 260
8009,2010,297 190
8009,2011,310 266
8009,2012,324 344
8009,2013,328 964
8009,2014,317 757
8009,2015,309 153
8009,2016,313 878
8009,2017,329 200
8011,2000,258 513
8011,2001,273 973
8011,2002,293 039
8011,2003,289 873
8011,2004,304 945
8011,2005,323 473
8011,2006,338 513
8011,2007,356 159
8011,2008,345 201
8011,2009,350 899
8011,2010,338 448
8011,2011,354 732
8011,2012,364 807
8011,2013,370 590
8011,2014,371 652
8011,2015,375 257
8011,2016,383 176
8011,2017,410 198
8012,2000,193 100
8012,2001,201 193
8012,2002,218 126
8012,2003,234 619
8012,2004,243 640
8012,2005,242 617
8012,2006,256 610
8012,2007,257 254
8012,2008,242 147
8012,2009,232 419
8012,2010,236 841
8012,2011,240 608
8012,2012,250 163
8012,2013,271 618
8012,2014,265 721
8012,2015,266 985
8012,2016,271 492
8012,2017,283 516
8013,2000,123 525
8013,2001,114 348
8013,2002,119 737
8013,2003,103 470
8013,2004,135 855
8013,2005,124 062
8013,2006,111 777
8013,2007,115 828
8013,2008,123 266
8013,2009,108 998
8013,2010,116 034
8013,2011,69 832
8013,2012,75 474
8013,2013,76 844
8013,2014,66 131
8013,2015,70 449
8013,2016,82 491
8013,2017,84 706
8014,2000,160 650
8014,2001,173 167
8014,2002,183 728
8014,2003,190 374
8014,2004,187 683
8014,2005,187 341
8014,2006,186 262
8014,2007,179 308
8014,2008,157 095
8014,2009,129 579
8014,2010,110 889
8014,2011,119 765
8014,2012,129 073
8014,2013,135 836
8014,2014,141 397
8014,2015,137 974
8014,2016,151 614
8014,2017,166 001
8015,2000,347 328
8015,2001,343 886
8015,2002,380 511
8015,2003,394 840
8015,2004,384 072
8015,2005,418 085
8015,2006,432 027
8015,2007,418 779
8015,2008,440 639
8015,2009,396 085
8015,2010,397 710
8015,2011,397 082
8015,2012,388 015
8015,2013,437 170
8015,2014,463 014
8015,2015,466 206
8015,2016,506 004
8015,2017,492 681
8016,2000,352 132
8016,2001,364 586
8016,2002,369 260
8016,2003,401 473
8016,2004,404 231
8016,2005,409 292
8016,2006,427 475
8016,2007,438 916
8016,2008,459 647
8016,2009,458 415
8016,2010,469 273
8016,2011,471 969
8016,2012,476 453
8016,2013,480 744
